Time,Pitch,Error,dError,IntError,ControlSignal
19451,-5.40082,-4.28447,0,-0.0106787,0
19457,-5.12758,-4.01122,47.1836,-0.0339079,0
19462,-4.89751,-3.78115,44.5844,-0.0534201,0
19468,-4.68275,-3.56639,41.1612,-0.0720278,0
19473,-4.48341,-3.36705,34.8824,-0.091269,0
19479,-4.31644,-3.20008,28.5176,-0.110005,0
19486,-4.15191,-3.03556,24.6497,-0.130267,0
19492,-4.01266,-2.89631,21.561,-0.148972,0
19498,-3.86181,-2.74546,25.1119,-0.165464,0
19504,-3.74678,-2.63042,19.2441,-0.181188,0
19510,-3.61141,-2.49506,22.6651,-0.196089,0
19516,-3.46717,-2.35081,24.705,-0.209815,0
19523,-3.36247,-2.24611,16.0403,-0.224477,0
19529,-3.23772,-2.12137,19.2364,-0.238233,0
19535,-3.1594,-2.04304,12.4239,-0.251113,0
19542,-3.05978,-1.94343,14.9047,-0.264102,0
19548,-2.97998,-1.86362,12.4134,-0.276084,0
19555,-2.88531,-1.76895,15.5691,-0.28684,0
19561,-2.81003,-1.69367,11.5811,-0.297849,0
19567,-2.72305,-1.60669,13.7577,-0.308007,0
19574,-2.65975,-1.54339,9.49997,-0.318291,0
19580,-2.58717,-1.47082,11.3098,-0.327729,0
19586,-2.51618,-1.39982,11.6755,-0.336241,0
19593,-2.47194,-1.35558,6.813,-0.345043,0
19599,-2.41552,-1.29917,8.89978,-0.353279,0
19605,-2.36332,-1.24696,8.49016,-0.360946,0
19612,-2.31044,-1.19408,8.5893,-0.368298,0
19618,-2.26216,-1.14581,7.55021,-0.375624,0
19624,-2.22446,-1.10811,6.22911,-0.382331,0
19630,-2.18035,-1.064,7.46365,-0.388619,0
19636,-2.14756,-1.0312,5.09955,-0.395251,0
19643,-2.09693,-0.980573,8.31313,-0.401222,0
19649,-2.02848,-0.912125,10.4466,-0.407199,0
19655,-1.97374,-0.857384,8.74547,-0.412565,0
19662,-1.93128,-0.814921,6.36857,-0.417999,0
19673,-1.90723,-0.790871,2.21338,-0.426593,0
19678,-1.87101,-0.754657,6.77782,-0.430625,0
19683,-1.82795,-0.711591,8.47206,-0.434242,0
19689,-1.78918,-0.672823,7.01679,-0.437959,0
19694,-1.75645,-0.640093,6.51913,-0.441173,0
19699,-1.73315,-0.61679,4.57254,-0.444316,0
19704,-1.70861,-0.592251,4.64879,-0.447443,0
19709,-1.67873,-0.562371,5.78726,-0.450346,0
19714,-1.65514,-0.538788,4.60577,-0.453105,0
19720,-1.61912,-0.502765,7.12158,-0.455648,0
19725,-1.5825,-0.466149,6.8565,-0.458137,0
19730,-1.56285,-0.446494,3.67801,-0.460523,0
19735,-1.52663,-0.410275,7.05129,-0.462631,0
19741,-1.50332,-0.38696,4.25388,-0.464752,0
19746,-1.48264,-0.366287,3.89411,-0.466696,0
19751,-1.47061,-0.354252,2.40715,-0.468467,0
19756,-1.45552,-0.339163,2.837,-0.470271,0
19762,-1.45079,-0.334431,0.931436,-0.47197,0
19767,-1.4473,-0.33094,0.683644,-0.47366,0
19772,-1.43988,-0.323522,1.3602,-0.475425,0
19778,-1.42396,-0.307606,2.57561,-0.477325,0
19785,-1.40667,-0.290312,2.75543,-0.479148,0
19791,-1.38071,-0.264354,4.34421,-0.480727,0
19796,-1.37115,-0.254798,1.67419,-0.482182,0
19802,-1.33958,-0.223221,5.3541,-0.483498,0
19809,-1.32007,-0.203715,3.00708,-0.484819,0
19815,-1.3109,-0.194543,1.53151,-0.485985,0
19821,-1.28928,-0.172923,3.58353,-0.487028,0
19827,-1.28369,-0.167336,0.944437,-0.488018,0
19833,-1.27375,-0.157395,1.65149,-0.488965,0
19839,-1.28253,-0.166171,-1.48306,-0.489949,0
19845,-1.28868,-0.172324,-0.953079,-0.491061,0
19851,-1.29325,-0.17689,-0.715397,-0.49219,0
19858,-1.29107,-0.174711,0.347916,-0.493285,0
19863,-1.28698,-0.170626,0.70102,-0.494279,0
19870,-1.29107,-0.174717,-0.622973,-0.495426,0
19876,-1.28861,-0.172249,0.384704,-0.496531,0
19883,-1.27693,-0.160571,1.91511,-0.49751,0
19889,-1.25798,-0.141626,2.91831,-0.49843,0
19895,-1.24056,-0.124203,2.75747,-0.499214,0
19902,-1.20005,-0.0836989,6.07991,-0.499772,0
19908,-1.1642,-0.0478489,5.57272,-0.50008,0
19915,-1.13919,-0.0228344,3.88006,-0.500227,0
19921,-1.11877,-0.00241113,3.38528,-0.500242,0
19927,-1.10913,0.00722837,1.48601,-0.500195,0
19934,-1.10431,0.0120497,0.775227,-0.50012,0
19940,-1.11328,0.00307739,-1.48455,-0.500101,0
19946,-1.10294,0.0134162,1.57084,-0.500013,0
19953,-1.10128,0.0150799,0.259834,-0.499916,0
19959,-1.113,0.00335526,-1.95581,-0.499896,0
19965,-1.12485,-0.00849104,-1.96631,-0.499947,0
19974,-1.11871,-0.00235236,0.693147,-0.499968,0
19980,-1.12576,-0.00940096,-1.0842,-0.500029,0
19986,-1.10776,0.00859356,3.02642,-0.499978,0
19992,-1.11439,0.00196195,-1.0262,-0.499966,0
19999,-1.11871,-0.0023582,-0.710812,-0.49998,0
20005,-1.1112,0.00515175,1.15715,-0.499946,0
20011,-1.13404,-0.0176886,-3.61168,-0.500058,0
20018,-1.12203,-0.00567317,1.79748,-0.500096,0
