Time,Pitch,Error,dError,IntError,ControlSignal
33814,-9.64158,-7.81697,0,0,0
33818,-9.13579,-7.31118,-463.992,0,0
33823,-8.68805,-6.86344,-779.695,0,0
33827,-8.31023,-6.48562,-523.272,0,0
33832,-7.93898,-6.11436,-239.752,0,0
33836,-7.61821,-5.79359,-15.754,0,0
33840,-7.33784,-5.51323,114.374,0,0
33844,-7.06266,-5.23805,169.974,0,0
33848,-6.82667,-5.00206,187.307,0,0
33853,-6.59081,-4.76619,179.267,0,0
33857,-6.37426,-4.54964,160.52,0,0
33861,-6.16599,-4.34138,136.672,0,0
33865,-5.96247,-4.13786,114.377,0,0
33869,-5.79131,-3.96669,96.3437,0,0
33873,-5.63212,-3.8075,79.1953,0,0
33878,-5.47808,-3.65347,64.3643,0,0
33882,-5.31684,-3.49223,52.9387,0,0
33886,-5.13997,-3.31536,45.8634,0,0
33891,-5.00608,-3.18146,43.0489,0,0
33895,-4.85996,-3.03535,35.608,0,0
33899,-4.73587,-2.91125,31.8027,0,0
33903,-4.59811,-2.7735,28.5973,0,0
33907,-4.48489,-2.66027,28.1465,0,0
33912,-4.36696,-2.54235,26.2565,0,0
33916,-4.26746,-2.44285,24.7525,0,0
33920,-4.14695,-2.32233,22.4119,0,0
33924,-4.03824,-2.21363,22.5205,0,0
33929,-3.91395,-2.08934,22.5788,0,0
33933,-3.82564,-2.00103,24.7052,0,0
33937,-3.72939,-1.90478,22.1788,0,0
33941,-3.63154,-1.80692,20.472,0,0
33945,-3.55838,-1.73376,20.1579,0,0
33949,-3.47866,-1.65404,18.0165,0,0
33954,-3.40323,-1.57861,16.8011,0,0
33958,-3.33727,-1.51266,15.8399,0,0
33962,-3.26435,-1.43974,14.3129,0,0
33966,-3.21413,-1.38951,13.9594,0,0
33971,-3.15489,-1.33028,11.7566,0,0
33975,-3.08198,-1.25737,10.5696,0,0
33979,-3.03017,-1.20555,11.4581,0,0
33983,-2.97051,-1.1459,11.145,0,0
33987,-2.92357,-1.09896,11.5415,0,0
33991,-2.86503,-1.04042,10.9086,0,0
33995,-2.81687,-0.992256,11.3731,0,0
34000,-2.79439,-0.969778,10.9457,0,0
34004,-2.76521,-0.940593,7.61407,0,0
34008,-2.73137,-0.906755,5.35864,0,0
34012,-2.68011,-0.855499,4.72025,0,0
34017,-2.66844,-0.84383,6.63227,0,0
34021,-2.63716,-0.812547,4.75613,0,0
34025,-2.61275,-0.788141,4.31926,0,0
34029,-2.56093,-0.736313,3.99913,0,0
34033,-2.52473,-0.700112,6.90468,0,0
34038,-2.46129,-0.636675,7.99333,0,0
34042,-2.42011,-0.595499,11.3091,0,0
34046,-2.37623,-0.551621,12.0501,0,0
34050,-2.34015,-0.515533,12.0787,0,0
34055,-2.28502,-0.460408,10.7878,0,0
34059,-2.24479,-0.420179,11.5323,0,0
34063,-2.19382,-0.369205,10.9549,0,0
34067,-2.16181,-0.337199,11.5256,0,0
34072,-2.13369,-0.309073,10.2477,0,0
34076,-2.08869,-0.264076,8.32414,0,0
34080,-2.0385,-0.21389,8.49711,0,0
34084,-1.99886,-0.174248,9.65856,0,0
34088,-1.95091,-0.126292,9.97479,0,0
34093,-1.91056,-0.0859494,10.7704,0,0
34097,-1.86803,-0.0434133,10.6995,0,0
34101,-1.82699,-0.00238132,10.3491,0,0
34105,-1.78937,0.0352458,9.96427,0,0
34109,-1.76457,0.0600451,9.49688,0,0
34113,-1.74155,0.0830668,7.82186,0,0
34117,-1.71521,0.109406,6.16374,0,0
34122,-1.68718,0.137429,5.33254,0,0
34127,-1.65371,0.170903,5.18901,0,0
34131,-1.6262,0.198414,6.01138,0,0
