Time,Pitch,Roll
2,0.192411,0.100339
10,0.183385,0.105362
18,0.203564,0.100145
26,0.189839,0.0919422
35,0.186017,0.0943965
44,0.176736,0.0983333
53,0.179434,0.0888483
61,0.181245,0.0662221
70,0.199591,0.0720975
82,0.216969,0.0609319
91,0.216091,0.0693813
98,0.212296,0.0634329
106,0.207809,0.0658827
113,0.199276,0.0671843
121,0.205145,0.0773181
128,0.196102,0.0850451
136,0.184144,0.087963
144,0.20744,0.0766827
151,0.19492,0.0846292
159,0.186883,0.0900889
166,0.191574,0.0810531
174,0.197753,0.0899968
181,0.186711,0.102788
189,0.195337,0.0906715
196,0.183545,0.110136
204,0.202009,0.10603
211,0.199228,0.0986758
219,0.208748,0.105638
227,0.209906,0.12023
234,0.210742,0.12544
241,0.211498,0.139556
249,0.212576,0.152669
257,0.19902,0.153491
265,0.189641,0.151053
272,0.188394,0.142185
280,0.181787,0.132107
287,0.169053,0.1378
295,0.158318,0.125145
302,0.14735,0.130766
310,0.129619,0.124764
317,0.140106,0.11735
328,0.138089,0.116961
336,0.143411,0.0918282
344,0.147976,0.106582
351,0.13904,0.0964755
359,0.148169,0.0881938
366,0.145155,0.0839624
374,0.143285,0.0817004
381,0.157839,0.0765698
389,0.142876,0.0767019
396,0.151035,0.0646276
404,0.144274,0.0757771
412,0.146099,0.0898726
419,0.131262,0.091807
427,0.114715,0.0857537
434,0.101178,0.0859035
442,0.092462,0.092081
449,0.087345,0.0871712
457,0.0863623,0.0826147
464,0.0871846,0.0826668
472,0.0850776,0.0824738
479,0.0846233,0.0771477
487,0.0935928,0.0542279
495,0.107542,0.0570695
503,0.113813,0.0523653
511,0.117101,0.0478275
519,0.117479,0.0457613
528,0.13116,0.0421798
537,0.123143,0.0319595
545,0.130919,0.0255572
553,0.133648,0.0306553
561,0.137061,0.0350642
569,0.13558,0.0260059
577,0.135354,0.0348748
585,0.127464,0.0419077
592,0.140634,0.0338261
600,0.121802,0.0302715
609,0.111896,0.0388925
617,0.109875,0.0464273
626,0.11847,0.0517823
634,0.115656,0.0525015
643,0.115636,0.0528778
651,0.11764,0.0467989
659,0.12283,0.0430489
668,0.113551,0.0346135
677,0.128516,0.0458392
685,0.120615,0.0373435
694,0.128413,0.041665
702,0.12751,0.0464701
711,0.126164,0.0718973
723,0.13986,0.0697925
732,0.151184,0.0694739
740,0.141452,0.0750102
748,0.136475,0.0762227
757,0.152572,0.0655527
766,0.155532,0.0710629
774,0.159765,0.0876368
783,0.149368,0.0865247
792,0.171287,0.0930225
800,0.184898,0.0912116
807,0.1819,0.097316
816,0.183233,0.109526
825,0.208964,0.110796
833,0.21215,0.111242
842,0.222179,0.102686
851,0.223061,0.0978996
860,0.231286,0.100233
868,0.205104,0.0905456
877,0.21848,0.0957577
885,0.229153,0.0916055
894,0.238424,0.0907729
903,0.220343,0.101548
912,0.22838,0.0750715
921,0.233348,0.086123
929,0.226985,0.0912842
938,0.232776,0.0874537
947,0.219561,0.0855605
956,0.22288,0.0796414
965,0.221727,0.0938528
973,0.216668,0.104645
984,0.220759,0.10908
993,0.237576,0.0944822
1002,0.224042,0.104609
1009,0.220449,0.108894
1017,0.215019,0.104987
1024,0.20819,0.105301
1032,0.211782,0.101284
1039,0.20249,0.098805
1047,0.204454,0.0738565
1054,0.204738,0.084534
1062,0.213386,0.0709604
1069,0.203835,0.0746281
1077,0.188162,0.0812222
1085,0.2001,0.0738253
1092,0.202464,0.0678374
1100,0.174459,0.077196
1107,0.170223,0.0881806
1114,0.167411,0.106418
1122,0.178112,0.099714
1129,0.167805,0.10757
1137,0.157382,0.113119
1144,0.158026,0.112392
1152,0.155523,0.0962835
1159,0.158089,0.0863919
1166,0.157156,0.0902286
1174,0.160515,0.0870079
1181,0.16535,0.0957763
1189,0.14776,0.0828653
1197,0.14424,0.0913376
1204,0.145452,0.0834476
1212,0.154724,0.0836493
1219,0.145068,0.0878566
1227,0.144464,0.0851228
1234,0.133443,0.073355
1242,0.141631,0.076003
1249,0.156126,0.0831996
1257,0.153756,0.0764425
1265,0.14431,0.0701759
1274,0.15301,0.0622363
1282,0.142105,0.0641777
1291,0.15267,0.0704551
1300,0.162545,0.0653886
1308,0.157506,0.0625875
1317,0.17059,0.0482608
1330,0.144903,0.0446541
1338,0.147409,0.0393842
1347,0.146318,0.0349521
1355,0.151234,0.0236073
1364,0.147193,0.0271997
1373,0.15756,0.0234638
1381,0.159656,0.0198885
1390,0.165417,0.0334845
1400,0.157891,0.0233244
1408,0.150367,0.0096126
1417,0.148282,0.017932
1425,0.146277,0.0132463
1433,0.149749,0.0315284
1442,0.152233,0.0325381
1451,0.143523,0.0225931
1460,0.14829,0.0188131
1468,0.159098,0.0301162
1477,0.162784,0.0414743
1486,0.174267,0.0431805
1494,0.173974,0.0464711
1503,0.181172,0.0432075
1512,0.16814,0.0531552
1521,0.148763,0.0551827
1529,0.164895,0.0556578
1538,0.171701,0.0574134
1547,0.179079,0.0480645
1556,0.176314,0.0577174
1564,0.167233,0.0659129
1573,0.163628,0.0663206
1581,0.154486,0.0850026
1590,0.174187,0.0710393
1600,0.187902,0.0717702
1608,0.179197,0.0603992
1617,0.17757,0.0550886
1625,0.188089,0.0483415
1634,0.159987,0.0666591
1643,0.15425,0.0530105
1651,0.146655,0.0548309
1660,0.145511,0.0671424
1672,0.138591,0.0563831
1681,0.130917,0.0466368
1689,0.127095,0.0588651
1697,0.137923,0.0635979
1706,0.131446,0.06429
1715,0.128497,0.066932
1723,0.143011,0.0675613
1731,0.143033,0.0729623
1740,0.161651,0.0730141
1749,0.167203,0.0863235
1758,0.165566,0.0790391
1766,0.161319,0.0796847
1775,0.15911,0.0916417
1784,0.167111,0.0695047
1792,0.163348,0.0590548
1801,0.162039,0.0605723
1809,0.160036,0.075528
1818,0.154849,0.0844617
1827,0.165793,0.0676322
1836,0.162085,0.0708508
1845,0.164814,0.0663362
1854,0.173356,0.0641842
1862,0.165469,0.0643431
1870,0.163802,0.0554783
1879,0.172898,0.0649289
1887,0.181604,0.0687554
1895,0.17121,0.0712873
1904,0.168282,0.0703206
1913,0.166099,0.0696089
1921,0.164069,0.0839391
1930,0.173099,0.0730473
1938,0.1592,0.0753678
1947,0.150362,0.0692114
1955,0.159582,0.0656241
1963,0.16028,0.0694317
1972,0.151069,0.0708384
1981,0.134421,0.0757495
1989,0.144323,0.0847121
1998,0.152478,0.0759745
2007,0.146762,0.0863797
2015,0.155904,0.0841232
2024,0.157677,0.0808175
2033,0.154801,0.0841241
2041,0.161253,0.0798455
2050,0.158494,0.0880084
2058,0.157577,0.0920272
2067,0.156937,0.0864989
2075,0.158576,0.0947707
2083,0.158305,0.0904223
2092,0.133602,0.0951851
2101,0.131275,0.0979222
2109,0.12476,0.0950151
2118,0.125034,0.0876604
2126,0.127715,0.0917028
2135,0.115972,0.0794506
2143,0.124487,0.0790198
2151,0.114518,0.0664904
2160,0.110957,0.0626004
2169,0.0986504,0.0495261
2177,0.108393,0.0490501
2186,0.122852,0.0538716
2194,0.125298,0.0537212
2203,0.122162,0.0448184
2212,0.112967,0.0464562
2220,0.120582,0.0592581
2229,0.121256,0.0482336
2237,0.105715,0.0511005
2246,0.103751,0.0506888
2255,0.113382,0.043374
2265,0.129391,0.0484937
2273,0.142628,0.0366708
2280,0.131921,0.0447223
2288,0.134232,0.0457726
2295,0.13085,0.0426144
2303,0.140423,0.0686252
2310,0.139886,0.0676337
2319,0.1408,0.0731915
2329,0.145786,0.080677
2337,0.154619,0.076503
2346,0.133701,0.0836746
2354,0.14111,0.0939582
2362,0.148002,0.0996378
2371,0.145021,0.101149
2379,0.140542,0.0935184
2388,0.137891,0.0917753
2397,0.143326,0.0787809
2405,0.133998,0.0790728
2414,0.142112,0.0810619
2423,0.152281,0.0674716
2431,0.152581,0.0748588
2439,0.158742,0.0815929
2448,0.162761,0.070437
2456,0.16504,0.0701114
2465,0.142002,0.0592584
2472,0.128518,0.0700992
2481,0.115092,0.0739253
2489,0.123334,0.0661931
2498,0.131038,0.0817533
2507,0.138976,0.0743308
2516,0.141385,0.079092
2525,0.157018,0.0841055
2533,0.162025,0.0901864
2542,0.152381,0.106973
2551,0.159708,0.0919144
2559,0.147786,0.0953918
2568,0.157806,0.101089
2577,0.164485,0.107328
2585,0.183472,0.108705
2594,0.190705,0.0928473
2603,0.196679,0.0896177
2612,0.200942,0.0860896
2620,0.192413,0.0834532
2629,0.184145,0.0881647
2637,0.191346,0.0708681
2646,0.187737,0.0871354
2655,0.188511,0.0756254
2663,0.197758,0.0786725
2672,0.202759,0.073675
2681,0.210608,0.0746421
2689,0.20543,0.0814217
2698,0.215997,0.0748842
2707,0.209745,0.0737687
2715,0.211191,0.0717189
2724,0.188135,0.0696775
2733,0.171419,0.0767621
2741,0.175394,0.066996
